Date,Time,confirmationNumber,Description,Points,Points Balance
2026-08-23,15:50,0,AMZN Mktp CA,96,
2026-08-23,02:23,0,AMZN Mktp CA,73,
2026-08-22,18:40,0,PETRO-CANADA 05205,-250,
2026-08-22,18:40,0,PETRO-CANADA 05205,81,
2026-08-22,18:37,0,PETRO-CANADA 05205,250,
2026-08-22,17:53,0,THE COMMON STOVE,152,
2026-08-22,17:36,0,Kindle Svcs,10,
2026-08-22,16:38,0,ZEHRS 
